"","Visit",".y.","group1","group2","n1","n2","statistic","p","p.adj","p.adj.signif","y.position","x","xmin","xmax"
"1","V1","chao1","Sputum","Stool",16,15,31,0.000465,0.001395,"**",196.44,1,0.8,1.2
"2","V2","chao1","Sputum","Stool",12,15,30.5,0.00397,0.01191,"*",206.44,2,1.8,2.2
"3","V3","chao1","Sputum","Stool",10,9,12.5,0.00895,0.02685,"*",202.44,3,2.8,3.2
